Designator,Mid X,Mid Y,Rotation,Layer
ANT601,82.65,-114.9,270.0,top
ANT801,45.05,-114.991241,270.0,top
BT501,66.05,-106.599924,270.0,top
C201,97.085,-52.275,270.0,top
C202,94.165,-55.475,180.0,top
C301,60.05,-54.35,90.0,top
C302,56.15,-54.35,90.0,top
C303,67.25,-54.35,90.0,top
C304,63.55,-54.35,90.0,top
C305,74.65,-54.35,90.0,top
C306,70.95,-54.35,90.0,top
C307,38.17,-47.32,180.0,top
C308,48.78,-47.32,180.0,top
C309,40.55,-42.0,0.0,top
C310,45.15,-41.98,180.0,top
C401,93.3,-43.3,270.0,top
C402,86.235,-39.9,0.0,top
C501,43.66,-71.44,90.0,top
C502,46.079999,-84.59,180.0,top
C503,54.043186,-98.650076,270.0,top
C504,53.23,-66.389999,180.0,top
C505,66.43,-71.8,270.0,top
C506,63.26,-89.09,180.0,top
C507,57.7,-66.94,0.0,top
C508,46.079999,-72.45,90.0,top
C509,60.86,-68.48,0.0,top
C510,52.78,-64.03,270.0,top
C511,51.19,-66.389999,180.0,top
C512,46.079999,-83.5,0.0,top
C513,61.74,-89.589999,90.0,top
C514,60.150001,-60.83,180.0,top
C515,56.47,-63.17,270.0,top
C516,94.56,-79.77,0.0,top
C517,62.9,-61.64,0.0,top
C518,64.88,-65.3,180.0,top
C519,52.75,-67.95,90.0,top
C520,84.24,-77.18,270.0,top
C521,82.32,-88.16,270.0,top
C603,86.85,-107.0,180.0,top
C604,87.37,-105.25,180.0,top
C605,95.867501,-101.65,270.0,top
C606,94.3675,-100.930001,270.0,top
C607,91.3675,-100.93,270.0,top
C608,90.33,-106.055001,0.0,top
C609,90.33,-103.055,0.0,top
C610,82.45,-96.55,180.0,top
C611,82.47,-97.8,180.0,top
C612,88.4,-94.665001,90.0,top
C613,85.504685,-110.582874,270.0,top
C614,82.602179,-110.582874,270.0,top
C615,83.3,-107.6,90.0,top
C616,83.3,-105.35,270.0,top
C617,97.2,-97.719999,180.0,top
C618,97.2,-95.75,180.0,top
C801,44.4,-101.580001,270.0,top
C802,41.4,-101.58,90.0,top
C803,41.4,-103.580001,270.0,top
C805,44.4,-104.580001,270.0,top
C807,42.4,-107.100001,270.0,top
C808,48.86,-101.580001,0.0,top
C809,48.86,-100.580001,0.0,top
C810,48.86,-99.580001,0.0,top
C811,48.840001,-98.580001,0.0,top
C812,48.9,-92.630001,180.0,top
C813,37.5,-95.730001,270.0,top
C814,38.35,-102.730001,90.0,top
C815,39.35,-102.730001,90.0,top
C816,48.7,-103.080001,0.0,top
C823,39.35,-104.680001,270.0,top
C825,40.155,-111.960001,0.0,top
C828,48.15,-109.080001,180.0,top
C829,37.954999,-112.320001,0.0,top
D201,86.065,-55.485,180.0,top
D202,80.894998,-47.095,90.0,top
D301,94.07,-32.775,0.0,top
D302,94.07,-35.725,0.0,top
D501,56.546814,-98.149924,180.0,top
D502,66.98,-95.06,0.0,top
D503,66.98,-93.449999,0.0,top
D504,44.305,-55.655,90.0,top
D505,81.875,-78.005,270.0,top
D506,42.595,-55.655001,90.0,top
F201,94.715,-48.745,0.0,top
FB501,51.67,-64.05,90.0,top
J101,64.16,-25.049999,180.0,top
L601,92.8675,-100.45,0.0,top
L602,89.85,-104.57,270.0,top
L801,42.4,-101.595001,270.0,top
L802,43.4,-101.580001,270.0,top
L803,43.4,-104.595001,270.0,top
L804,43.4,-107.080001,270.0,top
Q202,88.405,-50.355,0.0,top
Q301,43.0,-47.0,90.0,top
Q302,57.42,-46.52,0.0,top
Q303,64.32,-46.48,0.0,top
Q304,71.47,-46.52,0.0,top
Q801,47.65,-106.567501,270.0,top
R201,86.085,-53.935,180.0,top
R203,78.594998,-52.685,270.0,top
R204,89.955,-55.005,90.0,top
R205,91.494999,-55.005,270.0,top
R206,81.495,-53.415,180.0,top
R207,78.594998,-49.105,270.0,top
R301,40.595,-52.535,270.0,top
R302,50.465,-52.605,270.0,top
R401,83.63,-43.3,270.0,top
R402,86.265,-46.82,0.0,top
R501,66.94,-75.0,0.0,top
R502,81.93,-84.28,180.0,top
R503,92.94,-87.45,90.0,top
R504,93.52,-84.25,180.0,top
R505,82.32,-86.05,90.0,top
R506,63.85,-95.1,0.0,top
R507,63.85,-93.409999,0.0,top
R508,42.595,-52.445,90.0,top
R509,44.304999,-52.445,90.0,top
R601,84.004685,-111.062874,180.0,top
R602,80.645,-102.705,180.0,top
R605,86.755,-95.145001,0.0,top
R608,92.0,-97.25,90.0,top
R701,35.56935,-40.329881,180.0,top
R702,33.169351,-41.154881,90.0,top
R703,35.56935,-37.129881,180.0,top
R704,33.16935,-37.954881,90.0,top
R705,35.56935,-33.929882,180.0,top
R706,33.16935,-34.754882,90.0,top
R707,35.56935,-30.729882,180.0,top
R708,33.16935,-31.554882,90.0,top
R802,48.15,-110.092501,180.0,top
R803,37.96,-111.285002,0.0,top
