Designator,Footprint,Quantity,Value,LCSC Part #
"ANT601, ANT801",IPEX-SMD_BWIPX-1-001E,2,BWIPX-1-001E,C496552
"AE802, AE601",-,2,BWIPX1-SMA-1.13L100,C784403
AE602,-,1,HJ-2.4GHz-SMA,C1509156
AE801,-,1,TX915-JK-11,C468327
"BTN501, BTN502",SW-SMD_L3.9-W3.0-P4.45,2,GT-TC029B-H025-L1N,C843669
"C201, C301, C302, C303, C304, C305, C306, C307, C308, C309, C310, C509, C816",0805,13,C_0805_10u_X5R,C162422
C202,0805,1,C_0805_22u_X7R,C1517827
"C401, C402, C505, C507, C508, C50823, C50835, C50848, C511, C808, C809, C810, C813",0402,13,C_0402_100nf_X7R,C110251
"C503, C504, C603, C604, C811, C812",0402,6,C_0402_33p_C0G,C76905
"C506, C510",0402,2,C_0402_1u_X5R,C307413
C601,0402,1,C_0402_2u2_X75R,C385032
C602,0402,1,C_0402_4u7_X5R,C274416
"C6Z1, C6Z3",0402,2,C_0402_1p8_C0G,C76903
C801,0402,1,C_0402_10n_C0G,C1518210
C802,0402,1,C_0402_8p2_C0G,C88898
C803,0402,1,C_0402_22p_C0G,C161315
C805,0402,1,C_0402_6p8_C0G,C354360
C807,0402,1,C_0402_3p3_C0G,C76968
C814,0402,1,C_0402_5p6_C0G,C88895
"C815, L803, L804",0402,3,L_0402_5n6,C91626
"C823, C825",0402,2,C_0402_100p_C0G,C711072
"C828, C829",0402,2,C_0402_1nf_X7R,C126538
D201,0603,1,LED_0603_RED,C389517
D501,0603,1,LED_0603_GREEN,C389519
D502,0603,1,LED_0603_YELLOW,C72038
F201,1206,1,nSMD010,C70065
"L201, L601",0805,2,L_0805_2u2,C394957
"L501, R601, R804",0402,3,R_0402_0,C102745
L6Z2,0402,1,L_0402_3n3,C341785
L801,0402,1,L_0402_2n7,C98058
L802,0402,1,L_0402_22n,C86129
Q301,SOP-8_3.76x4.96mm_P1.27mm,1,AO4803A,C5224315
"Q302, Q303, Q304",SOT-23-6,3,8205A,C2762931
"Q305, Q306, Q801",SOT-23,3,BC817,C39828
"R201, R503, R504",0603,3,R_0603_330,C861328
"R203, R701, R703, R705, R707",0603,5,R_0603_100k,C335088
R401,1206,1,R_1206_120,C294122
"R402, R502, R805",0402,3,R_0402_10k,C2902636
R501,0402,1,R_0402_1k,C478866
"R702, R704, R706, R708",0603,4,R_0603_20k,C319766
"R802, R803",0402,2,R_0402_100k,C2984406
U201,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias,1,TPS62172DSGR,C59873
"U301, U302, U303, U304, U305, U306, U307, U308",SOT-23-5,8,MCP1416,C83775
U401,Infineon_PG-DSO-8-43,1,TLE9251VSJXUMA1,C189937
U501,QFN50P700X700X60-49N,1,STM32G431CBU6,C529356
U601,FCGQFN-24_L3.0-W2.2-P0.40-BL,1,DA14531-00000FX2,C509077
U801,QFN-28-1EP_5x5mm_P0.5mm_EP3.75x3.75mm_ThermalVias,1,RF69,C77220
U802,SOT-363_SC-70-6,1,AS193-73LF,C6199
"Y501, Y601, Y801",Crystal_SMD_3225-4Pin_3.2x2.5mm,3,32_Mhz,C5143379
